Treatment,Segment ID,Council District,Street Name,From Limit Street,To Limit Street,Segment Length,Segment Width,Lane Miles,Completion Date,PROJECT_ID,Resurfacing Description,Treatment Category
SLCT6,2013398,10.0,BUTTE BLVD,PALISADE DR,F M 2222 RD,239,21.0,0.09,10/3/2016 0:00,28005,,PM Thin Surface Treatment
SLCT6,2037775,10.0,BUTTE BLVD,PALISADE DR,F M 2222 RD,229,21.0,0.09,10/3/2016 0:00,28005,,PM Thin Surface Treatment
SLCT5,2032277,10.0,LEEWARD CT,4801,PALISADE DR,131,27.0,0.06,10/3/2016 0:00,28335,,PM Thin Surface Treatment
SLCT6,2032292,10.0,CRAGGY PT,5600,PALISADE DR,249,27.0,0.13,10/3/2016 0:00,28086,,PM Thin Surface Treatment
SLCT6,2032279,10.0,PRECIPICE CV,PALISADE DR,4809,131,27.0,0.07,10/3/2016 0:00,28495,,PM Thin Surface Treatment
SLURRY,2042101,5.0,JUBILEE TRL,ROCHELLE DR,3125,562,29.0,0.31,10/3/2016 0:00,27621,,PM Thin Surface Treatment
SLURRY,2042101,5.0,JUBILEE TRL,ROCHELLE DR,3125,562,29.0,0.31,10/3/2016 0:00,27622,,PM Thin Surface Treatment
SLURRY,2035185,5.0,IVANHOE TRL,10101,ROCHELLE DR,247,29.0,0.14,10/3/2016 0:00,27624,,PM Thin Surface Treatment
SLURRY,2027749,5.0,IVANHOE TRL,ROCHELLE DR,WADSWORTH WAY,397,27.0,0.21,10/3/2016 0:00,27625,,PM Thin Surface Treatment
SLURRY,2034707,5.0,JADEWOOD CT,2801,LINDSHIRE LN,299,29.0,0.16,10/3/2016 0:00,27628,,PM Thin Surface Treatment
SLURRY,2035181,5.0,HUNNICUT CT,2801,LINDSHIRE LN,219,29.0,0.12,10/3/2016 0:00,27629,,PM Thin Surface Treatment
SLURRY,2034122,2.0,ROCKING CHAIR RD,4600,TABLE TOP TRL,271,27.0,0.14,10/3/2016 0:00,27663,,PM Thin Surface Treatment
SLURRY,2034105,2.0,TERN CIR,2300,SPRUCE LN,258,27.0,0.13,10/3/2016 0:00,27671,,PM Thin Surface Treatment
SLURRY,2037940,3.0,COLLINS CREEK DR,PLEASANT VALLEY RD S,GEORGIA MEADOWS DR,1040,27.0,0.53,10/3/2016 0:00,27677,,PM Thin Surface Treatment
SLCT6,2032291,10.0,PALISADE CT,5600,PALISADE DR,383,27.0,0.2,10/3/2016 0:00,28452,,PM Thin Surface Treatment
SLCT6,2013393,10.0,PALISADE DR,PRECIPICE CV,LEEWARD CT,193,27.0,0.1,10/3/2016 0:00,28453,,PM Thin Surface Treatment
SLCT6,2013400,10.0,PALISADE DR,PALISADE CT,BUTTE BLVD,305,27.0,0.16,10/3/2016 0:00,28453,,PM Thin Surface Treatment
SLCT6,2013407,10.0,PALISADE DR,BUTTE BLVD,CRAGGY PT,405,27.0,0.21,10/3/2016 0:00,28453,,PM Thin Surface Treatment
SLCT6,2013408,10.0,PALISADE DR,CRAGGY PT,PRECIPICE CV,323,27.0,0.16,10/3/2016 0:00,28453,,PM Thin Surface Treatment
SLCT6,2032275,10.0,PALISADE DR,LEEWARD CT,4819,401,27.0,0.21,10/3/2016 0:00,28453,,PM Thin Surface Treatment
SLCT6,2032283,10.0,PALISADE DR,4601,PALISADE CT,384,27.0,0.19,10/3/2016 0:00,28453,,PM Thin Surface Treatment
SLURRY,2033278,3.0,WALTON LN,BOLM RD,1132,1103,27.0,0.56,10/3/2016 0:00,27713,,PM Thin Surface Treatment
SLURRY,2047938,3.0,STEVEN CREEK WAY,EMMITT RUN,EMMITT RUN,1432,28.0,0.46,10/3/2016 0:00,27715,,PM Thin Surface Treatment
SLURRY,2033280,3.0,KOERNER LN,900,BOLM RD,559,27.0,0.29,10/3/2016 0:00,27717,,PM Thin Surface Treatment
SLURRY,2034706,5.0,GARVEY CV,2901,JUBILEE TRL,148,29.0,0.08,10/3/2016 0:00,27627,,PM Thin Surface Treatment
SLURRY,2031672,10.0,WILLOWICK DR,8600,HYRIDGE DR,633,27.0,0.32,10/4/2016 0:00,27773,,PM Thin Surface Treatment
SLURRY,2027883,2.0,VIGEN CIR,SHANT ST,SHANT ST,1326,27.0,0.68,10/4/2016 0:00,27612,,PM Thin Surface Treatment
SLURRY,2034444,8.0,DOS CABEZAS DR,VERMILLION DR,4329,412,27.0,0.21,10/4/2016 0:00,27637,,PM Thin Surface Treatment
SLURRY,2034451,8.0,PUSCH RIDGE LOOP,VERMILLION DR,7459,500,27.0,0.26,10/4/2016 0:00,27638,,PM Thin Surface Treatment
SLURRY,2024684,8.0,PUSCH RIDGE LOOP,TRIBORO TRL,DOS CABEZAS DR,279,27.0,0.14,10/4/2016 0:00,27639,,PM Thin Surface Treatment
SLURRY,2034474,8.0,KANDY DR,JAFFNA CV,4023,521,41.0,0.4,10/4/2016 0:00,27641,,PM Thin Surface Treatment
SLURRY,2034426,8.0,DONEGAL RD,6901,ROBERT BURNS DR,187,27.0,0.1,10/4/2016 0:00,27644,,PM Thin Surface Treatment
SLURRY,2034422,8.0,EDINBURGH CV,6801,ROBERT BURNS DR,341,27.0,0.17,10/4/2016 0:00,27645,,PM Thin Surface Treatment
SLURRY,2034511,5.0,BARGE ST,1901,MANCHACA RD,636,27.0,0.32,10/4/2016 0:00,27646,,PM Thin Surface Treatment
SLURRY,2026501,5.0,CHERRY ORCHARD DR,CHERRY MEADOW DR,CHERRYDALE DR,305,27.0,0.16,10/4/2016 0:00,27650,,PM Thin Surface Treatment
SLURRY,2034594,2.0,PRINCE ARN DR,701,SIR GAWAIN DR,278,27.0,0.14,10/4/2016 0:00,27651,,PM Thin Surface Treatment
SLURRY,2026130,2.0,BARNSDALE WAY,PRINCE VALIANT DR,ALETHA LN,427,27.0,0.22,10/4/2016 0:00,27652,,PM Thin Surface Treatment
SLURRY,2034473,5.0,BOXWOOD CT,CANNONWOOD LN,1909,173,27.0,0.09,10/4/2016 0:00,27653,,PM Thin Surface Treatment
SLURRY,2034128,2.0,PAR CV,TERI RD,5111,233,27.0,0.12,10/4/2016 0:00,27662,,PM Thin Surface Treatment
SLURRY,2035206,2.0,SWANSON CV,SWANSON LN,615,152,27.0,0.08,10/4/2016 0:00,27607,,PM Thin Surface Treatment
SLURRY,2042135,2.0,NATALI ST,SWANSON LN,615,241,27.0,0.12,10/4/2016 0:00,27608,,PM Thin Surface Treatment
SLURRY,2035046,8.0,BEACHAM CT,10901,RICKERHILL LN,153,25.0,0.07,10/4/2016 0:00,27314,,PM Thin Surface Treatment
SLURRY,2034791,5.0,BISSEL CIR,BISSEL LN,6809,173,27.0,0.09,10/4/2016 0:00,27648,,PM Thin Surface Treatment
SLURRY,2034789,5.0,CHERRY MEADOW CIR,CHERRY MEADOW DR,1707,134,27.0,0.07,10/4/2016 0:00,27649,,PM Thin Surface Treatment
PMOL,2020280,10.0,RALEIGH AVE,CHERRY LN,CLEARVIEW DR,322,27.0,0.16,10/4/2016 0:00,26752,,PM Overlay
PMOL,2020287,10.0,RALEIGH AVE,CHERRY LN,CHERRY LN,186,27.0,0.09,10/4/2016 0:00,26752,,PM Overlay
PMOL,2016370,10.0,33RD ST W,CHURCHILL DR,KERBEY LN,274,27.0,0.14,10/4/2016 0:00,21246,,PM Overlay
PMOL,2016456,10.0,CHURCHILL DR,32ND ST W,33RD ST W,491,27.0,0.25,10/4/2016 0:00,21544,,PM Overlay
SLURRY,2035210,2.0,SWANSON LN,SHANT ST,9161,669,33.0,0.42,10/5/2016 0:00,27606,,PM Thin Surface Treatment
SLURRY,2035194,2.0,SHEP ST,SWANSON LN,619,154,27.0,0.08,10/5/2016 0:00,27609,,PM Thin Surface Treatment
SLURRY,2035196,2.0,TALINE CIR,8701,SHEP ST,168,27.0,0.09,10/5/2016 0:00,27610,,PM Thin Surface Treatment
SLURRY,2027838,2.0,TALINE CIR,NATALI ST,NATALI ST,1112,27.0,0.57,10/5/2016 0:00,27611,,PM Thin Surface Treatment
SLURRY,2034166,2.0,PALO BLANCO CT,5601,PALO BLANCO LN,396,27.0,0.2,10/5/2016 0:00,27656,,PM Thin Surface Treatment
SLURRY,2034151,2.0,DOVE CREEK CV,LARK CREEK DR,4909,183,27.0,0.09,10/5/2016 0:00,27658,,PM Thin Surface Treatment
SLURRY,2034125,2.0,COFFEE CUP CV,ROCKING CHAIR RD,5011,218,27.0,0.11,10/5/2016 0:00,27664,,PM Thin Surface Treatment
SLURRY,2034109,2.0,ERIC CIR,4500,PLEASANT VALLEY RD S,160,27.0,0.08,10/5/2016 0:00,27665,,PM Thin Surface Treatment
SLURRY,2034121,2.0,JOSHUA CT,5001,TERI RD,313,27.0,0.16,10/5/2016 0:00,27666,,PM Thin Surface Treatment
SLURRY,2034119,2.0,ALLYSON CT,5001,TERI RD,320,27.0,0.16,10/5/2016 0:00,27667,,PM Thin Surface Treatment
SLURRY,2034117,2.0,MICHELLE CT,5001,TERI RD,326,27.0,0.17,10/5/2016 0:00,27668,,PM Thin Surface Treatment
SLURRY,2034103,2.0,BUTTON BEND CIR,4400,PLEASANT VALLEY RD S,280,27.0,0.11,10/5/2016 0:00,27669,,PM Thin Surface Treatment
SLURRY,2034107,2.0,SPRUCE CV,TERI RD,5110,200,27.0,0.1,10/5/2016 0:00,27670,,PM Thin Surface Treatment
SLURRY,2041863,2.0,DONAHUE LN,PEPPER LN,TERI RD,1176,27.0,0.61,10/5/2016 0:00,27672,,PM Thin Surface Treatment
SLURRY,2034101,2.0,MERRITT DR,4901,TERI RD,224,27.0,0.12,10/5/2016 0:00,27673,,PM Thin Surface Treatment
SLURRY,2041878,2.0,PEPPER LN,MERRITT DR,PONCIANA DR,688,27.0,0.37,10/5/2016 0:00,27674,,PM Thin Surface Treatment
SLURRY,2035194,2.0,SHEP ST,SWANSON LN,619,154,27.0,0.08,10/5/2016 0:00,27373,,PM Thin Surface Treatment
SLURRY,2034146,2.0,LARK CREEK CV,LARK CREEK DR,5007,110,27.0,0.06,10/5/2016 0:00,27657,,PM Thin Surface Treatment
PMOL,2041400,8.0,SILVERMINE DR,STATE HWY 71  W,RACCOON RUN,934,22.0,0.37,10/5/2016 0:00,29010,,PM Overlay
SLCT6,2036214,8.0,CHATELAINE DR,CHATELAINE CV,TREEMONT DR,173,49.0,0.16,10/6/2016 0:00,28040,,PM Thin Surface Treatment
SLCT6,2021544,8.0,CHATELAINE DR,TREEMONT DR,HAVRE LAFITTE DR,351,49.0,0.33,10/6/2016 0:00,28040,,PM Thin Surface Treatment
SLCT6,2021545,8.0,CHATELAINE DR,HAVRE LAFITTE DR,CHATELAINE CV,353,49.0,0.33,10/6/2016 0:00,28040,,PM Thin Surface Treatment
SLCT6,2021546,8.0,CHATELAINE DR,REGENTS PARK,HAVRE LAFITTE DR,922,49.0,0.86,10/6/2016 0:00,28040,,PM Thin Surface Treatment
SLCT6,2021547,8.0,CHATELAINE DR,LIBERTY PARK DR,REGENTS PARK,325,49.0,0.3,10/6/2016 0:00,28040,,PM Thin Surface Treatment
SLCT6,2021107,8.0,MONTEBELLO CT,MONTEBELLO RD,2901,164,19.0,0.06,10/6/2016 0:00,28397,,PM Thin Surface Treatment
SLCT6,2033624,8.0,MONTEBELLO CT,2902,2914,278,27.0,0.14,10/6/2016 0:00,28397,,PM Thin Surface Treatment
SLCT6,2033626,8.0,MONTEBELLO CT,2903,2911,189,27.0,0.1,10/6/2016 0:00,28397,,PM Thin Surface Treatment
SLCT5,3377259,8.0,MONTEBELLO RD,2804,2835,764,41.0,0.59,10/6/2016 0:00,28398,,PM Thin Surface Treatment
SLCT5,3194718,8.0,MONTEBELLO RD,MONTEBELLO CT,2905,516,41.0,0.78,10/6/2016 0:00,28398,,PM Thin Surface Treatment
SLCT5,3377258,8.0,MONTEBELLO RD,2800,2803,162,41.0,0.13,10/6/2016 0:00,28398,,PM Thin Surface Treatment
SLURRY,3291390,2.0,BUMPSTEAD DR,PISWICH BAY DR,STURMER ST,286,27.0,0.14,10/6/2016 0:00,27614,,PM Thin Surface Treatment
SLURRY,2048681,2.0,PANADERO CV,PANADERO DR,CUL DE SAC,377,27.0,0.19,10/6/2016 0:00,27615,,PM Thin Surface Treatment
SLURRY,3214945,2.0,DERBY DOWNS DR,MILTON LEASE DR,EDMUNDSBURY DR,941,36.0,0.64,10/6/2016 0:00,27617,,PM Thin Surface Treatment
SLURRY,2034698,5.0,FOXTON CV,3000,ROCHELLE DR,374,29.0,0.21,10/6/2016 0:00,27620,,PM Thin Surface Treatment
SLURRY,2034693,5.0,FOXTON CV,ROCHELLE DR,3110,274,29.0,0.15,10/6/2016 0:00,27620,,PM Thin Surface Treatment
SLURRY,2035191,5.0,ALCOTT CV,10100,ALCOTT LN,264,29.0,0.12,10/6/2016 0:00,27630,,PM Thin Surface Treatment
SLCT6,2021135,8.0,REGENTS PARK,CHATELAINE DR,THOUSAND OAKS DR,415,27.0,0.21,10/6/2016 0:00,28517,,PM Thin Surface Treatment
SLCT6,2033643,8.0,REGENTS PARK,THOUSAND OAKS DR,2923,1171,27.0,0.6,10/6/2016 0:00,28517,,PM Thin Surface Treatment
SLCT6,2033730,8.0,REGENTS PARK,2701,CHATELAINE DR,449,27.0,0.23,10/6/2016 0:00,28517,,PM Thin Surface Treatment
SLURRY,2035195,5.0,BRANTLEY BND,10001,ALCOTT LN,542,29.0,0.3,10/6/2016 0:00,27631,,PM Thin Surface Treatment
SLURRY,2042134,5.0,BRANTLEY BND,ALCOTT LN,BRANTLEY CV,495,29.0,0.27,10/6/2016 0:00,27632,,PM Thin Surface Treatment
SLURRY,2042130,5.0,GWENDOLYN LN,ALCOTT LN,ALCOTT LN,1289,29.0,0.71,10/6/2016 0:00,27634,,PM Thin Surface Treatment
SLURRY,2027740,5.0,HOWELLWOOD WAY,CURLEW DR,GARRETTSON DR,143,29.0,0.08,10/6/2016 0:00,27636,,PM Thin Surface Treatment
SLURRY,2042194,2.0,FLAXEN DR,8001,THAXTON RD,314,27.0,0.16,10/6/2016 0:00,27654,,PM Thin Surface Treatment
SLURRY,2023010,2.0,TALL SHADOWS DR,EVENING SHADOWS DR,CARSON CREEK BLVD,949,27.0,0.49,10/6/2016 0:00,27712,,PM Thin Surface Treatment
SLURRY,2033282,3.0,CALMAR CV,GARDNER RD,6112,335,27.0,0.17,10/6/2016 0:00,27714,,PM Thin Surface Treatment
SLURRY,2033265,3.0,GARDNER CV,GARDNER RD,1110,286,37.0,0.2,10/6/2016 0:00,27716,,PM Thin Surface Treatment
SLCT6,2033629,8.0,TAMRANAE CT,HAVRE LAFITTE DR,1225,277,27.0,0.14,10/6/2016 0:00,28624,,PM Thin Surface Treatment
SLURRY,2046234,2.0,CORNISH HEN CV,CORNISH HEN LN,CUL DE SAC,143,36.0,0.1,10/6/2016 0:00,27616,,PM Thin Surface Treatment
SLURRY,2035199,5.0,BRANTLEY CV,10201,BRANTLEY BND,109,40.0,0.08,10/6/2016 0:00,27633,,PM Thin Surface Treatment
SLURRY,2035187,5.0,COLQUITT CV,HOWELLWOOD WAY,2607,88,40.0,0.07,10/6/2016 0:00,27635,,PM Thin Surface Treatment
SLURRY,2034159,2.0,ACORN GROVE CT,LARK CREEK DR,5009,158,27.0,0.08,10/6/2016 0:00,27660,,PM Thin Surface Treatment
SLURRY,2034164,2.0,WALNUT HOLLOW CV,LARK CREEK DR,5804,86,27.0,0.04,10/6/2016 0:00,27661,,PM Thin Surface Treatment
PMOL,3257373,1.0,LESLIE AVE,ASTOR PL,ELMIRA RD,348,27.0,0.18,10/6/2016 0:00,26710,,PM Overlay
PMOL,2033259,3.0,SAUCEDO ST,1100,ALF AVE,571,27.0,0.29,10/6/2016 0:00,26770,,PM Overlay
SLURRY,2031657,10.0,MOUNTAINWOOD CIR,HYRIDGE DR,8722,500,27.0,0.26,10/7/2016 0:00,27771,,PM Thin Surface Treatment
SLURRY,2030880,6.0,LADY SUZANNES CT,7401,LOS INDIOS TRL,550,27.0,0.28,10/7/2016 0:00,27792,,PM Thin Surface Treatment
SLURRY,2032421,10.0,MOON LARK CT,3700,WESTLAKE DR,195,27.0,0.1,10/7/2016 0:00,27722,,PM Thin Surface Treatment
SLURRY,2032420,10.0,NEEDLES DR,3400,GUN BOW CT,695,27.0,0.36,10/7/2016 0:00,27725,,PM Thin Surface Treatment
SLURRY,2032416,10.0,NATIVE DANCER CV,3500,CARRY BACK LN,418,23.0,0.18,10/7/2016 0:00,27726,,PM Thin Surface Treatment
SLURRY,2032340,10.0,LOOKOUT LN,RIVA RIDGE RD,3320,599,27.0,0.31,10/7/2016 0:00,27730,,PM Thin Surface Treatment
SLURRY,2032347,10.0,MILL REEF CV,2900,RIVA RIDGE RD,239,27.0,0.12,10/7/2016 0:00,27733,,PM Thin Surface Treatment
SLURRY,2032199,10.0,TOM WOOTEN CV,5800,TOM WOOTEN DR,319,27.0,0.17,10/7/2016 0:00,27739,,PM Thin Surface Treatment
SLURRY,2032419,10.0,NASHUA CT,NEEDLES DR,6111,194,24.0,0.09,10/7/2016 0:00,27723,,PM Thin Surface Treatment
SLURRY,2032351,10.0,ROUND TABLE CV,5801,ROUND TABLE RD,422,27.0,0.22,10/7/2016 0:00,27732,,PM Thin Surface Treatment
SLURRY,2030432,6.0,DAKOTA LN,UTE TRL S,12910,406,27.0,0.21,10/10/2016 0:00,27791,,PM Thin Surface Treatment
SLURRY,2030884,6.0,LOS INDIOS CV,LOS INDIOS TRL,7809,178,27.0,0.09,10/10/2016 0:00,27798,,PM Thin Surface Treatment
SLCT6,2021124,8.0,HAVRE LAFITTE DR,CHATELAINE DR,TAMRANAE CT,644,27.0,0.33,10/10/2016 0:00,28257,,PM Thin Surface Treatment
SLCT6,2021525,8.0,HAVRE LAFITTE DR,GROSVENER CT,CHATELAINE DR,160,27.0,0.08,10/10/2016 0:00,28257,,PM Thin Surface Treatment
SLCT6,2021526,8.0,HAVRE LAFITTE DR,TAMRANAE CT,GROSVENER CT,295,27.0,0.15,10/10/2016 0:00,28257,,PM Thin Surface Treatment
SLCT6,2033707,8.0,HAVRE LAFITTE DR,1101,CHATELAINE DR,129,27.0,0.07,10/10/2016 0:00,28257,,PM Thin Surface Treatment
SLCT6,2033710,8.0,CHATELAINE CV,1101,CHATELAINE DR,407,27.0,0.21,10/10/2016 0:00,28039,,PM Thin Surface Treatment
SLCT6,2033733,8.0,LAND CREEK CV,1001,LIBERTY PARK DR,371,27.0,0.19,10/10/2016 0:00,28320,,PM Thin Surface Treatment
SLURRY,2034790,5.0,MEADOW CIR,BISSEL LN,6811,214,27.0,0.11,10/10/2016 0:00,27647,,PM Thin Surface Treatment
SLURRY,3431814,2.0,TEEWOOD DR,4700,4701,163,27.0,0.08,10/10/2016 0:00,27655,,PM Thin Surface Treatment
SLURRY,2045146,2.0,ARNHEM CV,LIPTON LOOP,CUL DE SAC,143,27.1,0.07,10/10/2016 0:00,27309,,PM Thin Surface Treatment
SLURRY,2031935,4.0,INDIAN QUAIL CIR,QUAIL FIELD DR,9206,245,27.0,0.13,10/10/2016 0:00,27339,,PM Thin Surface Treatment
SLURRY,2032191,10.0,KARANKAWA CV,SCOUT ISLAND CIR S,5806,85,18.0,0.03,10/10/2016 0:00,27736,,PM Thin Surface Treatment
SLURRY,2032206,10.0,SCOUT ISLAND CV,5700,SCOUT ISLAND CIR S,136,27.0,0.06,10/10/2016 0:00,27738,,PM Thin Surface Treatment
SLURRY,2032187,10.0,LITTLE BULL CV,6000,SCOUT ISLAND CIR N,87,27.0,0.04,10/10/2016 0:00,27741,,PM Thin Surface Treatment
SLURRY,2030870,6.0,HUPA CIR,12700,UTE TRL S,181,27.0,0.09,10/10/2016 0:00,27790,,PM Thin Surface Treatment
SLURRY,2040028,10.0,SHEPHERD MOUNTAIN CV,5900,WEST COURTYARD DR,1240,41.0,0.96,10/11/2016 0:00,27745,,PM Thin Surface Treatment
SLCT5,2021134,8.0,LIBERTY PARK DR,MONTEBELLO RD,CHATELAINE DR,533,42.0,0.42,10/11/2016 0:00,28338,,PM Thin Surface Treatment
SLCT5,2021610,8.0,LIBERTY PARK DR,MO-PAC SVC RD SB  S,LAND CREEK CV,665,42.0,0.53,10/11/2016 0:00,28338,,PM Thin Surface Treatment
SLCT5,3379244,8.0,LIBERTY PARK DR,1025,1034,277,42.0,0.22,10/11/2016 0:00,28338,,PM Thin Surface Treatment
SLURRY,2033710,8.0,CHATELAINE CV,1101,CHATELAINE DR,407,27.0,0.21,10/11/2016 0:00,27697,,PM Thin Surface Treatment
SLURRY,2021545,8.0,CHATELAINE DR,HAVRE LAFITTE DR,CHATELAINE CV,353,49.0,0.33,10/11/2016 0:00,27702,,PM Thin Surface Treatment
SLURRY,2032409,10.0,RIVER DOWNS CV,LONG CHAMP DR,6003,206,27.0,0.11,10/11/2016 0:00,27719,,PM Thin Surface Treatment
SLURRY,2032417,10.0,RIVA RIDGE RD,CARRY BACK LN,3518,145,27.0,0.07,10/11/2016 0:00,27728,,PM Thin Surface Treatment
SLURRY,2035049,8.0,PEBBLE GARDEN CT,PEBBLE GARDEN LN,6135,351,25.0,0.17,10/11/2016 0:00,27355,,PM Thin Surface Treatment
SLURRY,2035041,8.0,SAVANNAH CT,GORHAM GLEN LN,11019,258,27.0,0.13,10/11/2016 0:00,27369,,PM Thin Surface Treatment
SLURRY,2035067,8.0,TINITA CT,GORHAM GLEN LN,5813,155,27.0,0.08,10/11/2016 0:00,27379,,PM Thin Surface Treatment
SLURRY,2027247,8.0,TRELAWNEY LN,DAHLGREEN AVE,GALSWORTHY LN,806,27.0,0.41,10/11/2016 0:00,27380,,PM Thin Surface Treatment
STROL,2016155,10.0,35TH ST W,JEFFERSON ST,LAWTON AVE,337,57.0,0.36,10/11/2016 0:00,27518,,PM Overlay
STROL,2016130,10.0,35TH ST W,LAWTON AVE,OAKMONT BLVD,547,41.0,0.42,10/11/2016 0:00,27518,,PM Overlay
STROL,2016103,10.0,35TH ST W,OAKMONT BLVD,OAKMONT BLVD,111,41.0,0.09,10/11/2016 0:00,27518,,PM Overlay
STROL,2047037,10.0,35TH ST W,OAKMONT BLVD,HAPPY HOLLOW LN,101,27.1,0.05,10/11/2016 0:00,27518,,PM Overlay
STROL,2020051,10.0,35TH ST W,HAPPY HOLLOW LN,MO-PAC NB TO 35TH EB RAMP N,181,41.0,0.14,10/11/2016 0:00,27518,,PM Overlay
SLURRY,2027244,8.0,BEACHMONT LN,GORHAM GLEN LN,BEACHMONT CT,403,25.0,0.19,10/11/2016 0:00,27316,,PM Thin Surface Treatment
SLURRY,2027249,8.0,BEACHMONT LN,BEACHMONT CT,BEXLEY LN,598,25.0,0.28,10/11/2016 0:00,27316,,PM Thin Surface Treatment
SLURRY,2035059,8.0,GALSWORTHY CT,5701,GALSWORTHY LN,419,27.0,0.21,10/11/2016 0:00,27329,,PM Thin Surface Treatment
SLURRY,2035069,8.0,GORHAM GLEN CT,11201,GORHAM GLEN LN,243,27.0,0.12,10/11/2016 0:00,27333,,PM Thin Surface Treatment
SLURRY,2027213,8.0,GORHAM GLEN LN,PALGRAVE CT,BEXLEY LN,303,27.0,0.15,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027264,8.0,GORHAM GLEN LN,BEXLEY LN,SAVANNAH CT,309,27.0,0.16,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027265,8.0,GORHAM GLEN LN,BEXLEY LN,GORHAM GLEN CT,300,27.0,0.15,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027266,8.0,GORHAM GLEN LN,ANSELM CT,BEXLEY LN,309,27.0,0.16,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027267,8.0,GORHAM GLEN LN,TINITA CT,ANSELM CT,157,27.0,0.08,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027268,8.0,GORHAM GLEN LN,SAVANNAH CT,TINITA CT,351,27.0,0.18,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027269,8.0,GORHAM GLEN LN,GORHAM GLEN CT,SOUTH BAY LN,328,27.0,0.17,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027270,8.0,GORHAM GLEN LN,LOVRIDGE CT,GALSWORTHY LN,248,27.0,0.13,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027271,8.0,GORHAM GLEN LN,GALSWORTHY LN,PALGRAVE CT,344,27.0,0.18,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027272,8.0,GORHAM GLEN LN,BEACHMONT LN,LOVRIDGE CT,340,27.0,0.17,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2027273,8.0,GORHAM GLEN LN,DAHLGREEN AVE,BEACHMONT LN,233,27.0,0.12,10/11/2016 0:00,27334,,PM Thin Surface Treatment
SLURRY,2035011,8.0,LOVRIDGE CT,10701,GORHAM GLEN LN,187,27.0,0.1,10/11/2016 0:00,27343,,PM Thin Surface Treatment
SLURRY,2035040,8.0,PALGRAVE CT,GORHAM GLEN LN,10917,270,27.0,0.14,10/11/2016 0:00,27354,,PM Thin Surface Treatment
SLURRY,2033748,8.0,VERDANT WAY,1201,1213,272,26.0,0.13,10/11/2016 0:00,27693,,PM Thin Surface Treatment
SLURRY,2033747,8.0,VERDANT WAY,1301,1319,244,26.0,0.12,10/11/2016 0:00,27693,,PM Thin Surface Treatment
SLURRY,2033743,8.0,VERDI PL,STRATFORD DR,211,193,20.0,0.07,10/11/2016 0:00,27710,,PM Thin Surface Treatment
SLURRY,3195372,2.0,IPSWICH BAY DR,PANADERO DR,9208,335,27.0,0.08,10/12/2016 0:00,27613,,PM Thin Surface Treatment
SLURRY,2032411,10.0,SARATOGA CV,5901,LONG CHAMP DR,214,27.0,0.11,10/12/2016 0:00,27721,,PM Thin Surface Treatment
SLURRY,2027215,8.0,PEBBLE GARDEN LN,BACK BAY LN,SKAHAN LN,276,26.0,0.14,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2027216,8.0,PEBBLE GARDEN LN,SKAHAN LN,SAVIN HILL LN,170,26.0,0.08,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2027232,8.0,PEBBLE GARDEN LN,PEBBLE GARDEN CT,MORDRED LN,544,26.0,0.27,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2027233,8.0,PEBBLE GARDEN LN,SOUTH BAY LN,PEBBLE GARDEN CT,209,26.0,0.1,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2027235,8.0,PEBBLE GARDEN LN,READVILL LN,SOUTH BAY LN,242,26.0,0.12,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2027236,8.0,PEBBLE GARDEN LN,SAVIN HILL LN,READVILL LN,343,26.0,0.17,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2035045,8.0,PEBBLE GARDEN LN,11001,BACK BAY LN,305,26.0,0.15,10/12/2016 0:00,27356,,PM Thin Surface Treatment
SLURRY,2035057,8.0,POMPEY CT,11301,MORDRED LN,458,25.0,0.22,10/12/2016 0:00,27358,,PM Thin Surface Treatment
SLURRY,3271213,5.0,SALEM OAK CV,HOGG PECAN PASS,DEAD END,153,27.0,0.07,10/12/2016 0:00,27368,,PM Thin Surface Treatment
SLURRY,2035051,8.0,SAVIN HILL CT,SAVIN HILL LN,5919,243,25.0,0.12,10/12/2016 0:00,27370,,PM Thin Surface Treatment
SLURRY,2035052,8.0,BACK BAY CT,5801,BACK BAY LN,74,27.0,0.09,10/12/2016 0:00,27312,,PM Thin Surface Treatment
SLURRY,2035065,8.0,BEXLEY CT,5701,BEXLEY LN,324,27.0,0.17,10/12/2016 0:00,27317,,PM Thin Surface Treatment
