Treatment,Segment ID,Council District,Street Name,Segment Length,Segment Width,Lane Miles,PROJECT_ID,Most Recent Inspection Grade,Most Recent Inspection Year,Functional Class,Days Since Last Maintenance,Number of SLCT6 events,Number of SLCT5 events,Number of SLURRY events,Number of PMOL events,Number of STROL events,Number of CRCKSL events,Number of SLRYCDS events,Number of LUSLCT5 events,Number of FSMOL events,Number of RC-COL events,Number of RH-FDR events,Number of RH-MED events,Number of TRMSS events,Number of LUSLCT6 events,Number of ZPLUOL events,Total Maintenance Events,Number of traffic incidents
SLCT6,2013408,10.0,PALISADE DR,323,27.0,0.16,28453,B,2021.0,Residential,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032275,10.0,PALISADE DR,401,27.0,0.21,28453,C,2021.0,Residential,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2032283,10.0,PALISADE DR,384,27.0,0.19,28453,C,2021.0,Residential,2909,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2033278,3.0,WALTON LN,1103,27.0,0.56,27713,C,2021.0,Residential,2909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2047938,3.0,STEVEN CREEK WAY,1432,28.0,0.46,27715,B,2021.0,Residential,2909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2033280,3.0,KOERNER LN,559,27.0,0.29,27717,B,2021.0,Residential,2909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034706,5.0,GARVEY CV,148,29.0,0.08,27627,F,2022.0,Residential,2909,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2031672,10.0,WILLOWICK DR,633,27.0,0.32,27773,D,2020.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027883,2.0,VIGEN CIR,1326,27.0,0.68,27612,B,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034444,8.0,DOS CABEZAS DR,412,27.0,0.21,27637,B,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034451,8.0,PUSCH RIDGE LOOP,500,27.0,0.26,27638,C,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2024684,8.0,PUSCH RIDGE LOOP,279,27.0,0.14,27639,B,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034474,8.0,KANDY DR,521,41.0,0.4,27641,D,2022.0,Collector,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLURRY,2034426,8.0,DONEGAL RD,187,27.0,0.1,27644,D,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034422,8.0,EDINBURGH CV,341,27.0,0.17,27645,D,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034511,5.0,BARGE ST,636,27.0,0.32,27646,B,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,3
SLURRY,2026501,5.0,CHERRY ORCHARD DR,305,27.0,0.16,27650,C,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2034594,2.0,PRINCE ARN DR,278,27.0,0.14,27651,C,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2026130,2.0,BARNSDALE WAY,427,27.0,0.22,27652,B,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034473,5.0,BOXWOOD CT,173,27.0,0.09,27653,C,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034128,2.0,PAR CV,233,27.0,0.12,27662,C,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLURRY,2035206,2.0,SWANSON CV,152,27.0,0.08,27607,D,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2042135,2.0,NATALI ST,241,27.0,0.12,27608,D,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035046,8.0,BEACHAM CT,153,25.0,0.07,27314,C,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034791,5.0,BISSEL CIR,173,27.0,0.09,27648,F,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034789,5.0,CHERRY MEADOW CIR,134,27.0,0.07,27649,F,2022.0,Residential,2908,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2020280,10.0,RALEIGH AVE,322,27.0,0.16,26752,B,2021.0,Residential,2908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
PMOL,2020287,10.0,RALEIGH AVE,186,27.0,0.09,26752,F,2021.0,Residential,2908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
PMOL,2016370,10.0,33RD ST W,274,27.0,0.14,21246,C,2021.0,Residential,2908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2016456,10.0,CHURCHILL DR,491,27.0,0.25,21544,C,2021.0,Residential,2908,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035210,2.0,SWANSON LN,669,33.0,0.42,27606,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLURRY,2035194,2.0,SHEP ST,154,27.0,0.08,27609,F,2022.0,Residential,2907,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SLURRY,2035196,2.0,TALINE CIR,168,27.0,0.09,27610,D,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2027838,2.0,TALINE CIR,1112,27.0,0.57,27611,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2034166,2.0,PALO BLANCO CT,396,27.0,0.2,27656,D,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2034151,2.0,DOVE CREEK CV,183,27.0,0.09,27658,F,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034125,2.0,COFFEE CUP CV,218,27.0,0.11,27664,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034109,2.0,ERIC CIR,160,27.0,0.08,27665,D,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034121,2.0,JOSHUA CT,313,27.0,0.16,27666,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034119,2.0,ALLYSON CT,320,27.0,0.16,27667,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034117,2.0,MICHELLE CT,326,27.0,0.17,27668,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2034103,2.0,BUTTON BEND CIR,280,27.0,0.11,27669,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034107,2.0,SPRUCE CV,200,27.0,0.1,27670,F,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2041863,2.0,DONAHUE LN,1176,27.0,0.61,27672,B,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2034101,2.0,MERRITT DR,224,27.0,0.12,27673,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2041878,2.0,PEPPER LN,688,27.0,0.37,27674,C,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,10
SLURRY,2034146,2.0,LARK CREEK CV,110,27.0,0.06,27657,F,2022.0,Residential,2907,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,2041400,8.0,SILVERMINE DR,934,22.0,0.37,29010,F,2022.0,Collector,1785,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,6
SLCT6,2036214,8.0,CHATELAINE DR,173,49.0,0.16,28040,A,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021544,8.0,CHATELAINE DR,351,49.0,0.33,28040,B,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021545,8.0,CHATELAINE DR,353,49.0,0.33,28040,A,2021.0,Residential,2901,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SLCT6,2021546,8.0,CHATELAINE DR,922,49.0,0.86,28040,C,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021547,8.0,CHATELAINE DR,325,49.0,0.3,28040,C,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021107,8.0,MONTEBELLO CT,164,19.0,0.06,28397,F,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033624,8.0,MONTEBELLO CT,278,27.0,0.14,28397,C,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033626,8.0,MONTEBELLO CT,189,27.0,0.1,28397,D,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT5,3377259,8.0,MONTEBELLO RD,764,41.0,0.59,28398,C,2021.0,Collector,2906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT5,3194718,8.0,MONTEBELLO RD,516,41.0,0.78,28398,B,2021.0,Collector,2906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT5,3377258,8.0,MONTEBELLO RD,162,41.0,0.13,28398,B,2021.0,Collector,2906,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3291390,2.0,BUMPSTEAD DR,286,27.0,0.14,27614,C,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2048681,2.0,PANADERO CV,377,27.0,0.19,27615,D,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3214945,2.0,DERBY DOWNS DR,941,36.0,0.64,27617,B,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034698,5.0,FOXTON CV,374,29.0,0.21,27620,D,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034693,5.0,FOXTON CV,274,29.0,0.15,27620,D,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035191,5.0,ALCOTT CV,264,29.0,0.12,27630,F,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021135,8.0,REGENTS PARK,415,27.0,0.21,28517,C,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033643,8.0,REGENTS PARK,1171,27.0,0.6,28517,D,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033730,8.0,REGENTS PARK,449,27.0,0.23,28517,C,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035195,5.0,BRANTLEY BND,542,29.0,0.3,27631,F,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2042134,5.0,BRANTLEY BND,495,29.0,0.27,27632,C,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2042130,5.0,GWENDOLYN LN,1289,29.0,0.71,27634,C,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027740,5.0,HOWELLWOOD WAY,143,29.0,0.08,27636,B,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,5
SLURRY,2042194,2.0,FLAXEN DR,314,27.0,0.16,27654,F,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2023010,2.0,TALL SHADOWS DR,949,27.0,0.49,27712,A,2021.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2033282,3.0,CALMAR CV,335,27.0,0.17,27714,C,2021.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2033265,3.0,GARDNER CV,286,37.0,0.2,27716,D,2021.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033629,8.0,TAMRANAE CT,277,27.0,0.14,28624,C,2021.0,Residential,2906,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2046234,2.0,CORNISH HEN CV,143,36.0,0.1,27616,D,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035199,5.0,BRANTLEY CV,109,40.0,0.08,27633,F,2022.0,Collector,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035187,5.0,COLQUITT CV,88,40.0,0.07,27635,F,2022.0,Collector,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034159,2.0,ACORN GROVE CT,158,27.0,0.08,27660,F,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034164,2.0,WALNUT HOLLOW CV,86,27.0,0.04,27661,F,2022.0,Residential,2906,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
PMOL,3257373,1.0,LESLIE AVE,348,27.0,0.18,26710,D,2021.0,Residential,2906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,3
PMOL,2033259,3.0,SAUCEDO ST,571,27.0,0.29,26770,D,2021.0,Residential,2906,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2031657,10.0,MOUNTAINWOOD CIR,500,27.0,0.26,27771,C,2020.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2030880,6.0,LADY SUZANNES CT,550,27.0,0.28,27792,C,2020.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032421,10.0,MOON LARK CT,195,27.0,0.1,27722,D,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2032420,10.0,NEEDLES DR,695,27.0,0.36,27725,C,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032416,10.0,NATIVE DANCER CV,418,23.0,0.18,27726,C,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032340,10.0,LOOKOUT LN,599,27.0,0.31,27730,D,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032347,10.0,MILL REEF CV,239,27.0,0.12,27733,D,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032199,10.0,TOM WOOTEN CV,319,27.0,0.17,27739,B,2021.0,Residential,1785,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
SLURRY,2032419,10.0,NASHUA CT,194,24.0,0.09,27723,F,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032351,10.0,ROUND TABLE CV,422,27.0,0.22,27732,C,2021.0,Residential,2905,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2030432,6.0,DAKOTA LN,406,27.0,0.21,27791,C,2020.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2030884,6.0,LOS INDIOS CV,178,27.0,0.09,27798,F,2020.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021124,8.0,HAVRE LAFITTE DR,644,27.0,0.33,28257,B,2021.0,Residential,2902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021525,8.0,HAVRE LAFITTE DR,160,27.0,0.08,28257,F,2021.0,Residential,2902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2021526,8.0,HAVRE LAFITTE DR,295,27.0,0.15,28257,A,2021.0,Residential,2902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033707,8.0,HAVRE LAFITTE DR,129,27.0,0.07,28257,F,2021.0,Residential,2902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLCT6,2033710,8.0,CHATELAINE CV,407,27.0,0.21,28039,C,2021.0,Residential,2901,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0
SLCT6,2033733,8.0,LAND CREEK CV,371,27.0,0.19,28320,F,2021.0,Residential,2902,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2034790,5.0,MEADOW CIR,214,27.0,0.11,27647,C,2022.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,3431814,2.0,TEEWOOD DR,163,27.0,0.08,27655,D,2022.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2045146,2.0,ARNHEM CV,143,27.1,0.07,27309,F,2022.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2031935,4.0,INDIAN QUAIL CIR,245,27.0,0.13,27339,F,2020.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032191,10.0,KARANKAWA CV,85,18.0,0.03,27736,F,2021.0,Residential,1789,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
SLURRY,2032206,10.0,SCOUT ISLAND CV,136,27.0,0.06,27738,D,2021.0,Residential,1785,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
SLURRY,2032187,10.0,LITTLE BULL CV,87,27.0,0.04,27741,F,2021.0,Residential,1785,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,2,0
SLURRY,2030870,6.0,HUPA CIR,181,27.0,0.09,27790,D,2020.0,Residential,2902,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2040028,10.0,SHEPHERD MOUNTAIN CV,1240,41.0,0.96,27745,B,2021.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT5,2021134,8.0,LIBERTY PARK DR,533,42.0,0.42,28338,C,2021.0,Collector,2901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT5,2021610,8.0,LIBERTY PARK DR,665,42.0,0.53,28338,D,2021.0,Collector,2901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLCT5,3379244,8.0,LIBERTY PARK DR,277,42.0,0.22,28338,C,2021.0,Collector,2901,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2
SLURRY,2032409,10.0,RIVER DOWNS CV,206,27.0,0.11,27719,F,2021.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2032417,10.0,RIVA RIDGE RD,145,27.0,0.07,27728,F,2021.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
SLURRY,2035049,8.0,PEBBLE GARDEN CT,351,25.0,0.17,27355,D,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035041,8.0,SAVANNAH CT,258,27.0,0.13,27369,C,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035067,8.0,TINITA CT,155,27.0,0.08,27379,F,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027247,8.0,TRELAWNEY LN,806,27.0,0.41,27380,C,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1
STROL,2016155,10.0,35TH ST W,337,57.0,0.36,27518,D,2021.0,Arterial,2901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
STROL,2016130,10.0,35TH ST W,547,41.0,0.42,27518,F,2021.0,Arterial,2901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
STROL,2016103,10.0,35TH ST W,111,41.0,0.09,27518,F,2021.0,Arterial,2901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
STROL,2047037,10.0,35TH ST W,101,27.1,0.05,27518,A,2021.0,Residential,2901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
STROL,2020051,10.0,35TH ST W,181,41.0,0.14,27518,F,2021.0,Arterial,2901,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027244,8.0,BEACHMONT LN,403,25.0,0.19,27316,B,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027249,8.0,BEACHMONT LN,598,25.0,0.28,27316,B,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035059,8.0,GALSWORTHY CT,419,27.0,0.21,27329,C,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2035069,8.0,GORHAM GLEN CT,243,27.0,0.12,27333,D,2022.0,Residential,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027213,8.0,GORHAM GLEN LN,303,27.0,0.15,27334,C,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027264,8.0,GORHAM GLEN LN,309,27.0,0.16,27334,C,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027265,8.0,GORHAM GLEN LN,300,27.0,0.15,27334,B,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027266,8.0,GORHAM GLEN LN,309,27.0,0.16,27334,B,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027267,8.0,GORHAM GLEN LN,157,27.0,0.08,27334,B,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027268,8.0,GORHAM GLEN LN,351,27.0,0.18,27334,B,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027269,8.0,GORHAM GLEN LN,328,27.0,0.17,27334,C,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027270,8.0,GORHAM GLEN LN,248,27.0,0.13,27334,B,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027271,8.0,GORHAM GLEN LN,344,27.0,0.18,27334,C,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027272,8.0,GORHAM GLEN LN,340,27.0,0.17,27334,C,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
SLURRY,2027273,8.0,GORHAM GLEN LN,233,27.0,0.12,27334,C,2022.0,Collector,2901,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0
